path,area,section,status,source_verified,snippets_verified,info_verified,last_reviewed,reviewer,evidence,notes
social-plus-sdk/changelogs/android-sdk-changelog.mdx,changelogs,,not_started,no,no,no,,,,
social-plus-sdk/changelogs/flutter-sdk-changelog.mdx,changelogs,,not_started,no,no,no,,,,
social-plus-sdk/changelogs/ios-sdk-changelog.mdx,changelogs,,not_started,no,no,no,,,,
social-plus-sdk/changelogs/ios-sdk-v8-migration-guide.mdx,changelogs,,not_started,no,no,no,,,,
social-plus-sdk/changelogs/web-sdk-changelog.mdx,changelogs,,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/archive-channels.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/create-channel.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/get-channel.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/governance/ban-management.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/governance/member-management.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/governance/mute-management.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/governance/overview.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/governance/role-management.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/query-channels.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/channels/update-channel.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/members/join-leave-channel.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/members/overview.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/members/preview-members.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/members/query-members.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/conversation-management/overview.mdx,chat,conversation-management,not_started,no,no,no,,,,
social-plus-sdk/chat/engagement-features/message-preview.mdx,chat,engagement-features,not_started,no,no,no,,,,
social-plus-sdk/chat/engagement-features/unread-status/channel-unread-count.mdx,chat,engagement-features,not_started,no,no,no,,,,
social-plus-sdk/chat/engagement-features/unread-status/message-delivery-status.mdx,chat,engagement-features,not_started,no,no,no,,,,
social-plus-sdk/chat/engagement-features/unread-status/message-read-status.mdx,chat,engagement-features,not_started,no,no,no,,,,
social-plus-sdk/chat/engagement-features/unread-status/message-receipt-sync.mdx,chat,engagement-features,not_started,no,no,no,,,,
social-plus-sdk/chat/engagement-features/unread-status/overview.mdx,chat,engagement-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/audio-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/custom-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/file-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/image-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/reply-to-a-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/send-a-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-creation/text-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
